,count
"(3.105, 7.507]",67
"(7.507, 11.864]",1264
"(11.864, 16.221]",5047
"(16.221, 20.578]",8360
"(20.578, 24.935]",8946
"(24.935, 29.292]",7830
"(29.292, 33.649]",3488
"(33.649, 38.006]",720
"(38.006, 42.363]",129
"(42.363, 46.72]",15
